clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
TCF4-5	TCF4	SGF29	True	cofactor	unknown
TCF4-6	TCF4	SGF29	True	cofactor	unknown
TCF4-7	TCF4	SGF29	True	cofactor	unknown
TCF4-8	TCF4	SGF29	True	cofactor	unknown
TCF4-1	TCF4	SH2D1B	True	other	
TCF4-2	TCF4	SH2D1B	True	other	
TCF4-3	TCF4	SH2D1B	True	other	
TCF4-4	TCF4	SH2D1B	True	other	
TCF4-5	TCF4	SH2D1B	False	other	
TCF4-6	TCF4	SH2D1B	False	other	
TCF4-7	TCF4	SH2D1B	False	other	
TCF4-8	TCF4	SH2D1B	False	other	
TCF4-1	TCF4	SIGLEC6	True	signaling	
TCF4-2	TCF4	SIGLEC6	True	signaling	
TCF4-3	TCF4	SIGLEC6	True	signaling	
TCF4-4	TCF4	SIGLEC6	True	signaling	
TCF4-5	TCF4	SIGLEC6	True	signaling	
TCF4-6	TCF4	SIGLEC6	True	signaling	
TCF4-7	TCF4	SIGLEC6	True	signaling	
TCF4-8	TCF4	SIGLEC6	True	signaling	
TCF4-1	TCF4	SIX1	True	TF	
TCF4-2	TCF4	SIX1	True	TF	
TCF4-3	TCF4	SIX1	True	TF	
TCF4-4	TCF4	SIX1	False	TF	
TCF4-5	TCF4	SIX1	False	TF	
TCF4-6	TCF4	SIX1	False	TF	
TCF4-7	TCF4	SIX1	True	TF	
TCF4-8	TCF4	SIX1	False	TF	
TCF4-1	TCF4	SLC39A13	True	other	
TCF4-2	TCF4	SLC39A13	True	other	
TCF4-3	TCF4	SLC39A13	True	other	
TCF4-4	TCF4	SLC39A13	True	other	
TCF4-5	TCF4	SLC39A13	False	other	
TCF4-6	TCF4	SLC39A13	False	other	
TCF4-7	TCF4	SLC39A13	False	other	
TCF4-8	TCF4	SLC39A13	False	other	
TCF4-1	TCF4	SMAD3	True	TF	
TCF4-2	TCF4	SMAD3	True	TF	
TCF4-3	TCF4	SMAD3	True	TF	
TCF4-4	TCF4	SMAD3	True	TF	
TCF4-5	TCF4	SMAD3	True	TF	
TCF4-6	TCF4	SMAD3	False	TF	
TCF4-7	TCF4	SMAD3	True	TF	
TCF4-8	TCF4	SMAD3	False	TF	
TCF4-1	TCF4	SMG9	True	other	
TCF4-2	TCF4	SMG9	True	other	
TCF4-3	TCF4	SMG9	True	other	
TCF4-4	TCF4	SMG9	True	other	
TCF4-5	TCF4	SMG9	True	other	
TCF4-6	TCF4	SMG9	False	other	
TCF4-7	TCF4	SMG9	True	other	
TCF4-8	TCF4	SMG9	False	other	
TCF4-1	TCF4	SMYD1	True	cofactor	corepressor
TCF4-2	TCF4	SMYD1	True	cofactor	corepressor
TCF4-3	TCF4	SMYD1	True	cofactor	corepressor
TCF4-4	TCF4	SMYD1	True	cofactor	corepressor
TCF4-5	TCF4	SMYD1	False	cofactor	corepressor
TCF4-6	TCF4	SMYD1	False	cofactor	corepressor
TCF4-7	TCF4	SMYD1	False	cofactor	corepressor
TCF4-8	TCF4	SMYD1	False	cofactor	corepressor
TCF4-1	TCF4	SPATC1L	True	signaling	
TCF4-2	TCF4	SPATC1L	True	signaling	
TCF4-3	TCF4	SPATC1L	True	signaling	
TCF4-4	TCF4	SPATC1L	True	signaling	
TCF4-5	TCF4	SPATC1L	False	signaling	
TCF4-6	TCF4	SPATC1L	False	signaling	
TCF4-7	TCF4	SPATC1L	False	signaling	
TCF4-8	TCF4	SPATC1L	False	signaling	
TCF4-1	TCF4	SPG21	True	signaling	
TCF4-2	TCF4	SPG21	True	signaling	
TCF4-3	TCF4	SPG21	True	signaling	
TCF4-4	TCF4	SPG21	True	signaling	
TCF4-5	TCF4	SPG21	True	signaling	
TCF4-6	TCF4	SPG21	False	signaling	
TCF4-7	TCF4	SPG21	True	signaling	
TCF4-8	TCF4	SPG21	True	signaling	
TCF4-1	TCF4	SPO11	True	other	
TCF4-2	TCF4	SPO11	True	other	
TCF4-3	TCF4	SPO11	True	other	
TCF4-4	TCF4	SPO11	True	other	
TCF4-5	TCF4	SPO11	False	other	
TCF4-6	TCF4	SPO11	False	other	
TCF4-7	TCF4	SPO11	False	other	
TCF4-8	TCF4	SPO11	False	other	
TCF4-1	TCF4	SSX1	True	cofactor	corepressor
TCF4-2	TCF4	SSX1	True	cofactor	corepressor
TCF4-3	TCF4	SSX1	True	cofactor	corepressor
TCF4-4	TCF4	SSX1	True	cofactor	corepressor
TCF4-5	TCF4	SSX1	True	cofactor	corepressor
TCF4-6	TCF4	SSX1	True	cofactor	corepressor
TCF4-7	TCF4	SSX1	True	cofactor	corepressor
TCF4-8	TCF4	SSX1	True	cofactor	corepressor
TCF4-1	TCF4	STAMBPL1	True	signaling	
TCF4-2	TCF4	STAMBPL1	True	signaling	
TCF4-3	TCF4	STAMBPL1	True	signaling	
TCF4-4	TCF4	STAMBPL1	True	signaling	
TCF4-5	TCF4	STAMBPL1	True	signaling	
TCF4-6	TCF4	STAMBPL1	False	signaling	
TCF4-7	TCF4	STAMBPL1	True	signaling	
TCF4-8	TCF4	STAMBPL1	True	signaling	
TCF4-1	TCF4	STK16	True	other	
TCF4-2	TCF4	STK16	True	other	
TCF4-3	TCF4	STK16	True	other	
TCF4-4	TCF4	STK16	True	other	
TCF4-5	TCF4	STK16	True	other	
TCF4-6	TCF4	STK16	True	other	
TCF4-7	TCF4	STK16	True	other	
TCF4-8	TCF4	STK16	True	other	
TCF4-1	TCF4	TAPBPL	True	other	
TCF4-2	TCF4	TAPBPL	True	other	
TCF4-3	TCF4	TAPBPL	True	other	
TCF4-4	TCF4	TAPBPL	True	other	
TCF4-5	TCF4	TAPBPL	False	other	
TCF4-6	TCF4	TAPBPL	False	other	
TCF4-7	TCF4	TAPBPL	False	other	
TCF4-8	TCF4	TAPBPL	False	other	
TCF4-1	TCF4	RHOA	True	cofactor	unknown
TCF4-2	TCF4	RHOA	True	cofactor	unknown
TCF4-3	TCF4	RHOA	True	cofactor	unknown
TCF4-4	TCF4	RHOA	True	cofactor	unknown
TCF4-5	TCF4	RHOA	True	cofactor	unknown
TCF4-6	TCF4	RHOA	True	cofactor	unknown
TCF4-7	TCF4	RHOA	True	cofactor	unknown
TCF4-8	TCF4	RHOA	True	cofactor	unknown
TCF4-1	TCF4	RSPH14	True	other	
TCF4-2	TCF4	RSPH14	True	other	
TCF4-3	TCF4	RSPH14	True	other	
TCF4-4	TCF4	RSPH14	True	other	
TCF4-5	TCF4	RSPH14	True	other	
TCF4-6	TCF4	RSPH14	False	other	
TCF4-7	TCF4	RSPH14	True	other	
TCF4-8	TCF4	RSPH14	True	other	
TCF4-1	TCF4	RUNX1T1	True	cofactor	corepressor
TCF4-2	TCF4	RUNX1T1	True	cofactor	corepressor
TCF4-3	TCF4	RUNX1T1	True	cofactor	corepressor
TCF4-4	TCF4	RUNX1T1	True	cofactor	corepressor
TCF4-5	TCF4	RUNX1T1	False	cofactor	corepressor
TCF4-6	TCF4	RUNX1T1	False	cofactor	corepressor
TCF4-7	TCF4	RUNX1T1	False	cofactor	corepressor
TCF4-8	TCF4	RUNX1T1	False	cofactor	corepressor
TCF4-1	TCF4	SDCBP	True	signaling	
TCF4-2	TCF4	SDCBP	True	signaling	
TCF4-3	TCF4	SDCBP	True	signaling	
TCF4-4	TCF4	SDCBP	True	signaling	
TCF4-5	TCF4	SDCBP	True	signaling	
TCF4-6	TCF4	SDCBP	False	signaling	
TCF4-7	TCF4	SDCBP	True	signaling	
TCF4-8	TCF4	SDCBP	False	signaling	
TCF4-1	TCF4	SEC14L4	True	other	
TCF4-2	TCF4	SEC14L4	True	other	
TCF4-3	TCF4	SEC14L4	True	other	
TCF4-4	TCF4	SEC14L4	True	other	
TCF4-5	TCF4	SEC14L4	True	other	
TCF4-6	TCF4	SEC14L4	False	other	
TCF4-7	TCF4	SEC14L4	True	other	
TCF4-8	TCF4	SEC14L4	True	other	
TCF4-1	TCF4	PRKAA2	True	signaling	
TCF4-2	TCF4	PRKAA2	True	signaling	
TCF4-3	TCF4	PRKAA2	True	signaling	
TCF4-4	TCF4	PRKAA2	True	signaling	
TCF4-5	TCF4	PRKAA2	True	signaling	
TCF4-6	TCF4	PRKAA2	False	signaling	
TCF4-7	TCF4	PRKAA2	True	signaling	
TCF4-8	TCF4	PRKAA2	True	signaling	
TCF4-1	TCF4	QARS	True	other	
TCF4-2	TCF4	QARS	True	other	
TCF4-3	TCF4	QARS	True	other	
TCF4-4	TCF4	QARS	True	other	
TCF4-5	TCF4	QARS	True	other	
TCF4-6	TCF4	QARS	False	other	
TCF4-7	TCF4	QARS	True	other	
TCF4-8	TCF4	QARS	False	other	
TCF4-1	TCF4	QRICH1	True	signaling	
TCF4-2	TCF4	QRICH1	True	signaling	
TCF4-3	TCF4	QRICH1	True	signaling	
TCF4-4	TCF4	QRICH1	True	signaling	
TCF4-5	TCF4	QRICH1	False	signaling	
TCF4-6	TCF4	QRICH1	False	signaling	
TCF4-7	TCF4	QRICH1	False	signaling	
TCF4-8	TCF4	QRICH1	False	signaling	
TCF4-1	TCF4	RAB41	True	other	
TCF4-2	TCF4	RAB41	True	other	
TCF4-3	TCF4	RAB41	True	other	
TCF4-4	TCF4	RAB41	True	other	
TCF4-5	TCF4	RAB41	True	other	
TCF4-6	TCF4	RAB41	True	other	
TCF4-7	TCF4	RAB41	True	other	
TCF4-8	TCF4	RAB41	True	other	
TCF4-1	TCF4	RABIF	True	signaling	
TCF4-2	TCF4	RABIF	True	signaling	
TCF4-3	TCF4	RABIF	True	signaling	
TCF4-4	TCF4	RABIF	True	signaling	
TCF4-5	TCF4	RABIF	False	signaling	
TCF4-6	TCF4	RABIF	False	signaling	
TCF4-7	TCF4	RABIF	True	signaling	
TCF4-8	TCF4	RABIF	True	signaling	
TCF4-1	TCF4	RAD51D	True	other	
TCF4-2	TCF4	RAD51D	True	other	
TCF4-3	TCF4	RAD51D	True	other	
TCF4-4	TCF4	RAD51D	True	other	
TCF4-5	TCF4	RAD51D	False	other	
TCF4-6	TCF4	RAD51D	False	other	
TCF4-7	TCF4	RAD51D	False	other	
TCF4-8	TCF4	RAD51D	False	other	
TCF4-1	TCF4	RBM8A	True	other	
TCF4-2	TCF4	RBM8A	True	other	
TCF4-3	TCF4	RBM8A	True	other	
TCF4-4	TCF4	RBM8A	True	other	
TCF4-5	TCF4	RBM8A	True	other	
TCF4-6	TCF4	RBM8A	False	other	
TCF4-7	TCF4	RBM8A	True	other	
TCF4-8	TCF4	RBM8A	False	other	
TCF4-1	TCF4	RECK	True	signaling	
TCF4-2	TCF4	RECK	True	signaling	
TCF4-3	TCF4	RECK	True	signaling	
TCF4-4	TCF4	RECK	True	signaling	
TCF4-5	TCF4	RECK	True	signaling	
TCF4-6	TCF4	RECK	True	signaling	
TCF4-7	TCF4	RECK	True	signaling	
TCF4-8	TCF4	RECK	True	signaling	
TCF4-1	TCF4	MORN4	True	other	
TCF4-2	TCF4	MORN4	True	other	
TCF4-3	TCF4	MORN4	True	other	
TCF4-4	TCF4	MORN4	True	other	
TCF4-5	TCF4	MORN4	True	other	
TCF4-6	TCF4	MORN4	False	other	
TCF4-7	TCF4	MORN4	True	other	
TCF4-8	TCF4	MORN4	True	other	
TCF4-1	TCF4	MSC	True	TF	
TCF4-2	TCF4	MSC	True	TF	
TCF4-3	TCF4	MSC	True	TF	
TCF4-4	TCF4	MSC	True	TF	
TCF4-5	TCF4	MSC	True	TF	
TCF4-6	TCF4	MSC	True	TF	
TCF4-7	TCF4	MSC	True	TF	
TCF4-8	TCF4	MSC	True	TF	
TCF4-1	TCF4	MSGN1	True	TF	
TCF4-2	TCF4	MSGN1	True	TF	
TCF4-3	TCF4	MSGN1	True	TF	
TCF4-4	TCF4	MSGN1	True	TF	
TCF4-5	TCF4	MSGN1	True	TF	
TCF4-6	TCF4	MSGN1	True	TF	
TCF4-7	TCF4	MSGN1	True	TF	
TCF4-8	TCF4	MSGN1	True	TF	
TCF4-1	TCF4	MSRB3	True	other	
TCF4-2	TCF4	MSRB3	True	other	
TCF4-3	TCF4	MSRB3	True	other	
TCF4-4	TCF4	MSRB3	True	other	
TCF4-5	TCF4	MSRB3	True	other	
TCF4-6	TCF4	MSRB3	True	other	
TCF4-7	TCF4	MSRB3	True	other	
TCF4-8	TCF4	MSRB3	True	other	
TCF4-1	TCF4	MYO15B	True	other	
TCF4-2	TCF4	MYO15B	True	other	
TCF4-3	TCF4	MYO15B	True	other	
TCF4-4	TCF4	MYO15B	True	other	
TCF4-5	TCF4	MYO15B	True	other	
TCF4-6	TCF4	MYO15B	True	other	
TCF4-7	TCF4	MYO15B	True	other	
TCF4-8	TCF4	MYO15B	True	other	
TCF4-1	TCF4	MYO5B	True	other	
TCF4-2	TCF4	MYO5B	True	other	
TCF4-3	TCF4	MYO5B	True	other	
TCF4-4	TCF4	MYO5B	True	other	
TCF4-5	TCF4	MYO5B	True	other	
TCF4-6	TCF4	MYO5B	False	other	
TCF4-7	TCF4	MYO5B	False	other	
TCF4-8	TCF4	MYO5B	False	other	
TCF4-1	TCF4	NCK2	True	signaling	
TCF4-2	TCF4	NCK2	True	signaling	
TCF4-3	TCF4	NCK2	True	signaling	
TCF4-4	TCF4	NCK2	True	signaling	
TCF4-5	TCF4	NCK2	True	signaling	
TCF4-6	TCF4	NCK2	False	signaling	
TCF4-7	TCF4	NCK2	True	signaling	
TCF4-8	TCF4	NCK2	True	signaling	
TCF4-1	TCF4	LNX1	True	other	
TCF4-2	TCF4	LNX1	True	other	
TCF4-3	TCF4	LNX1	True	other	
TCF4-4	TCF4	LNX1	True	other	
TCF4-5	TCF4	LNX1	True	other	
TCF4-6	TCF4	LNX1	False	other	
TCF4-7	TCF4	LNX1	True	other	
TCF4-8	TCF4	LNX1	True	other	
TCF4-1	TCF4	MAD2L2	True	cofactor	unknown
TCF4-2	TCF4	MAD2L2	True	cofactor	unknown
TCF4-3	TCF4	MAD2L2	True	cofactor	unknown
TCF4-4	TCF4	MAD2L2	True	cofactor	unknown
TCF4-5	TCF4	MAD2L2	False	cofactor	unknown
TCF4-6	TCF4	MAD2L2	False	cofactor	unknown
TCF4-7	TCF4	MAD2L2	False	cofactor	unknown
TCF4-8	TCF4	MAD2L2	False	cofactor	unknown
TCF4-1	TCF4	MAPKBP1	True	signaling	
TCF4-2	TCF4	MAPKBP1	True	signaling	
TCF4-3	TCF4	MAPKBP1	True	signaling	
TCF4-4	TCF4	MAPKBP1	True	signaling	
TCF4-5	TCF4	MAPKBP1	True	signaling	
TCF4-6	TCF4	MAPKBP1	True	signaling	
TCF4-7	TCF4	MAPKBP1	True	signaling	
TCF4-8	TCF4	MAPKBP1	True	signaling	
TCF4-1	TCF4	MARF1	True	other	
TCF4-2	TCF4	MARF1	True	other	
TCF4-3	TCF4	MARF1	True	other	
TCF4-4	TCF4	MARF1	True	other	
TCF4-5	TCF4	MARF1	True	other	
TCF4-6	TCF4	MARF1	True	other	
TCF4-7	TCF4	MARF1	True	other	
TCF4-8	TCF4	MARF1	True	other	
TCF4-1	TCF4	MATN3	True	other	
TCF4-2	TCF4	MATN3	True	other	
TCF4-3	TCF4	MATN3	True	other	
TCF4-4	TCF4	MATN3	True	other	
TCF4-5	TCF4	MATN3	False	other	
TCF4-6	TCF4	MATN3	False	other	
TCF4-7	TCF4	MATN3	False	other	
TCF4-8	TCF4	MATN3	False	other	
TCF4-1	TCF4	MEMO1	True	other	
TCF4-2	TCF4	MEMO1	True	other	
TCF4-3	TCF4	MEMO1	True	other	
TCF4-4	TCF4	MEMO1	True	other	
TCF4-5	TCF4	MEMO1	True	other	
TCF4-6	TCF4	MEMO1	False	other	
TCF4-7	TCF4	MEMO1	True	other	
TCF4-8	TCF4	MEMO1	True	other	
TCF4-1	TCF4	NDOR1	True	other	
TCF4-2	TCF4	NDOR1	True	other	
TCF4-3	TCF4	NDOR1	True	other	
TCF4-4	TCF4	NDOR1	True	other	
TCF4-5	TCF4	NDOR1	False	other	
TCF4-6	TCF4	NDOR1	False	other	
TCF4-7	TCF4	NDOR1	False	other	
TCF4-8	TCF4	NDOR1	False	other	
TCF4-1	TCF4	NEK6	True	signaling	
TCF4-2	TCF4	NEK6	True	signaling	
TCF4-3	TCF4	NEK6	True	signaling	
TCF4-4	TCF4	NEK6	True	signaling	
TCF4-5	TCF4	NEK6	True	signaling	
TCF4-6	TCF4	NEK6	True	signaling	
TCF4-7	TCF4	NEK6	True	signaling	
TCF4-8	TCF4	NEK6	True	signaling	
TCF4-1	TCF4	NEK8	True	signaling	
TCF4-2	TCF4	NEK8	True	signaling	
TCF4-3	TCF4	NEK8	True	signaling	
TCF4-4	TCF4	NEK8	True	signaling	
TCF4-5	TCF4	NEK8	True	signaling	
TCF4-6	TCF4	NEK8	False	signaling	
TCF4-7	TCF4	NEK8	True	signaling	
TCF4-8	TCF4	NEK8	True	signaling	
TCF4-1	TCF4	NEU4	True	other	
TCF4-2	TCF4	NEU4	True	other	
TCF4-3	TCF4	NEU4	True	other	
TCF4-4	TCF4	NEU4	True	other	
TCF4-5	TCF4	NEU4	False	other	
TCF4-6	TCF4	NEU4	False	other	
TCF4-7	TCF4	NEU4	False	other	
TCF4-8	TCF4	NEU4	False	other	
TCF4-1	TCF4	NEUROD1	True	TF	
TCF4-2	TCF4	NEUROD1	True	TF	
TCF4-3	TCF4	NEUROD1	True	TF	
TCF4-4	TCF4	NEUROD1	True	TF	
TCF4-5	TCF4	NEUROD1	True	TF	
TCF4-6	TCF4	NEUROD1	True	TF	
TCF4-7	TCF4	NEUROD1	True	TF	
TCF4-8	TCF4	NEUROD1	True	TF	
TCF4-1	TCF4	NEUROG3	True	TF	
TCF4-2	TCF4	NEUROG3	True	TF	
TCF4-3	TCF4	NEUROG3	True	TF	
TCF4-4	TCF4	NEUROG3	True	TF	
TCF4-5	TCF4	NEUROG3	True	TF	
TCF4-6	TCF4	NEUROG3	True	TF	
TCF4-7	TCF4	NEUROG3	True	TF	
TCF4-8	TCF4	NEUROG3	True	TF	
TCF4-1	TCF4	NFKBID	True	cofactor	unknown
TCF4-2	TCF4	NFKBID	True	cofactor	unknown
TCF4-3	TCF4	NFKBID	True	cofactor	unknown
TCF4-4	TCF4	NFKBID	True	cofactor	unknown
TCF4-5	TCF4	NFKBID	True	cofactor	unknown
TCF4-6	TCF4	NFKBID	False	cofactor	unknown
TCF4-7	TCF4	NFKBID	True	cofactor	unknown
TCF4-8	TCF4	NFKBID	True	cofactor	unknown
TCF4-1	TCF4	NGB	True	other	
TCF4-2	TCF4	NGB	True	other	
TCF4-3	TCF4	NGB	True	other	
TCF4-4	TCF4	NGB	True	other	
TCF4-5	TCF4	NGB	False	other	
TCF4-6	TCF4	NGB	False	other	
TCF4-7	TCF4	NGB	False	other	
TCF4-8	TCF4	NGB	False	other	
TCF4-1	TCF4	NME7		other	
TCF4-2	TCF4	NME7	True	other	
TCF4-3	TCF4	NME7	True	other	
TCF4-4	TCF4	NME7	True	other	
TCF4-5	TCF4	NME7	True	other	
TCF4-6	TCF4	NME7	False	other	
TCF4-7	TCF4	NME7	True	other	
TCF4-8	TCF4	NME7	True	other	
TCF4-1	TCF4	PBLD	True	signaling	
TCF4-2	TCF4	PBLD	True	signaling	
TCF4-3	TCF4	PBLD	True	signaling	
TCF4-4	TCF4	PBLD	True	signaling	
TCF4-5	TCF4	PBLD	True	signaling	
TCF4-6	TCF4	PBLD	True	signaling	
TCF4-7	TCF4	PBLD	True	signaling	
TCF4-8	TCF4	PBLD	True	signaling	
TCF4-1	TCF4	PID1	True	cofactor	unknown
TCF4-2	TCF4	PID1	True	cofactor	unknown
TCF4-3	TCF4	PID1	True	cofactor	unknown
TCF4-4	TCF4	PID1	True	cofactor	unknown
TCF4-5	TCF4	PID1	False	cofactor	unknown
TCF4-6	TCF4	PID1	False	cofactor	unknown
TCF4-7	TCF4	PID1	False	cofactor	unknown
TCF4-8	TCF4	PID1	False	cofactor	unknown
TCF4-1	TCF4	PIN1	True	TF	
TCF4-2	TCF4	PIN1	True	TF	
TCF4-3	TCF4	PIN1	True	TF	
TCF4-4	TCF4	PIN1	True	TF	
TCF4-5	TCF4	PIN1	True	TF	
TCF4-6	TCF4	PIN1	True	TF	
TCF4-7	TCF4	PIN1	True	TF	
TCF4-8	TCF4	PIN1	True	TF	
TCF4-1	TCF4	PLEKHN1	True	other	
TCF4-2	TCF4	PLEKHN1	True	other	
TCF4-3	TCF4	PLEKHN1	True	other	
TCF4-4	TCF4	PLEKHN1	True	other	
TCF4-5	TCF4	PLEKHN1	True	other	
TCF4-6	TCF4	PLEKHN1	False	other	
TCF4-7	TCF4	PLEKHN1	True	other	
TCF4-8	TCF4	PLEKHN1	False	other	
TCF4-1	TCF4	POLR1A	True	other	
TCF4-2	TCF4	POLR1A	True	other	
TCF4-3	TCF4	POLR1A	True	other	
TCF4-4	TCF4	POLR1A	True	other	
TCF4-5	TCF4	POLR1A	True	other	
TCF4-6	TCF4	POLR1A	True	other	
TCF4-7	TCF4	POLR1A	True	other	
TCF4-8	TCF4	POLR1A	False	other	
TCF4-1	TCF4	POLR1C	True	other	
TCF4-2	TCF4	POLR1C	True	other	
TCF4-3	TCF4	POLR1C	True	other	
TCF4-4	TCF4	POLR1C	True	other	
TCF4-5	TCF4	POLR1C	False	other	
TCF4-6	TCF4	POLR1C	False	other	
TCF4-7	TCF4	POLR1C	False	other	
TCF4-8	TCF4	POLR1C	False	other	
TCF4-1	TCF4	PPIL1	True	other	
TCF4-2	TCF4	PPIL1	True	other	
TCF4-3	TCF4	PPIL1	True	other	
TCF4-4	TCF4	PPIL1	True	other	
TCF4-5	TCF4	PPIL1	True	other	
TCF4-6	TCF4	PPIL1	False	other	
TCF4-7	TCF4	PPIL1	False	other	
TCF4-8	TCF4	PPIL1	False	other	
TCF4-1	TCF4	PPP1R18	True	other	
TCF4-2	TCF4	PPP1R18	True	other	
TCF4-3	TCF4	PPP1R18	True	other	
TCF4-4	TCF4	PPP1R18	True	other	
TCF4-5	TCF4	PPP1R18	False	other	
TCF4-6	TCF4	PPP1R18	False	other	
TCF4-7	TCF4	PPP1R18	False	other	
TCF4-8	TCF4	PPP1R18	False	other	
TCF4-1	TCF4	NTF4	True	signaling	
TCF4-2	TCF4	NTF4	True	signaling	
TCF4-3	TCF4	NTF4	True	signaling	
TCF4-4	TCF4	NTF4	True	signaling	
TCF4-5	TCF4	NTF4	True	signaling	
TCF4-6	TCF4	NTF4	True	signaling	
TCF4-7	TCF4	NTF4	True	signaling	
TCF4-8	TCF4	NTF4	True	signaling	
TCF4-1	TCF4	NUDT10	True	other	
TCF4-2	TCF4	NUDT10	True	other	
TCF4-3	TCF4	NUDT10	True	other	
TCF4-4	TCF4	NUDT10	True	other	
TCF4-5	TCF4	NUDT10	False	other	
TCF4-6	TCF4	NUDT10	False	other	
TCF4-7	TCF4	NUDT10	False	other	
TCF4-8	TCF4	NUDT10	False	other	
TCF4-1	TCF4	NXT2	True	other	
TCF4-2	TCF4	NXT2	True	other	
TCF4-3	TCF4	NXT2	True	other	
TCF4-4	TCF4	NXT2	True	other	
TCF4-5	TCF4	NXT2	False	other	
TCF4-6	TCF4	NXT2	False	other	
TCF4-7	TCF4	NXT2	False	other	
TCF4-8	TCF4	NXT2	False	other	
TCF4-1	TCF4	OLFM3	True	signaling	
TCF4-2	TCF4	OLFM3	True	signaling	
TCF4-3	TCF4	OLFM3	True	signaling	
TCF4-4	TCF4	OLFM3	True	signaling	
TCF4-5	TCF4	OLFM3	False	signaling	
TCF4-6	TCF4	OLFM3	False	signaling	
TCF4-7	TCF4	OLFM3	True	signaling	
TCF4-8	TCF4	OLFM3	True	signaling	
TCF4-1	TCF4	ORC4	True	other	
TCF4-2	TCF4	ORC4	True	other	
TCF4-3	TCF4	ORC4	True	other	
TCF4-4	TCF4	ORC4	True	other	
TCF4-5	TCF4	ORC4	False	other	
TCF4-6	TCF4	ORC4	False	other	
TCF4-7	TCF4	ORC4	False	other	
TCF4-8	TCF4	ORC4	False	other	
TCF4-1	TCF4	OSGIN1	True	signaling	
TCF4-2	TCF4	OSGIN1	True	signaling	
TCF4-3	TCF4	OSGIN1	True	signaling	
TCF4-4	TCF4	OSGIN1	True	signaling	
TCF4-5	TCF4	OSGIN1	True	signaling	
TCF4-6	TCF4	OSGIN1	True	signaling	
TCF4-7	TCF4	OSGIN1	True	signaling	
TCF4-8	TCF4	OSGIN1	True	signaling	
TCF4-1	TCF4	OTUD4	True	signaling	
TCF4-2	TCF4	OTUD4	True	signaling	
TCF4-3	TCF4	OTUD4	True	signaling	
TCF4-4	TCF4	OTUD4	True	signaling	
TCF4-5	TCF4	OTUD4	False	signaling	
TCF4-6	TCF4	OTUD4	False	signaling	
TCF4-7	TCF4	OTUD4	False	signaling	
TCF4-8	TCF4	OTUD4	False	signaling	
TCF4-1	TCF4	FIGLA	True	TF	
TCF4-2	TCF4	FIGLA	True	TF	
TCF4-3	TCF4	FIGLA	True	TF	
TCF4-4	TCF4	FIGLA	True	TF	
TCF4-5	TCF4	FIGLA	True	TF	
TCF4-6	TCF4	FIGLA	True	TF	
TCF4-7	TCF4	FIGLA	True	TF	
TCF4-8	TCF4	FIGLA	True	TF	
TCF4-1	TCF4	FLAD1	True	other	
TCF4-2	TCF4	FLAD1	True	other	
TCF4-3	TCF4	FLAD1	True	other	
TCF4-4	TCF4	FLAD1	True	other	
TCF4-5	TCF4	FLAD1	False	other	
TCF4-6	TCF4	FLAD1	False	other	
TCF4-7	TCF4	FLAD1	False	other	
TCF4-8	TCF4	FLAD1	False	other	
TCF4-1	TCF4	FLNA	True	cofactor	unknown
TCF4-2	TCF4	FLNA	True	cofactor	unknown
TCF4-3	TCF4	FLNA	True	cofactor	unknown
TCF4-4	TCF4	FLNA	True	cofactor	unknown
TCF4-5	TCF4	FLNA	False	cofactor	unknown
TCF4-6	TCF4	FLNA	False	cofactor	unknown
TCF4-7	TCF4	FLNA	True	cofactor	unknown
TCF4-8	TCF4	FLNA	False	cofactor	unknown
TCF4-1	TCF4	FRS3	True	signaling	
TCF4-2	TCF4	FRS3	True	signaling	
TCF4-3	TCF4	FRS3	True	signaling	
TCF4-4	TCF4	FRS3	True	signaling	
TCF4-5	TCF4	FRS3	False	signaling	
TCF4-6	TCF4	FRS3	False	signaling	
TCF4-7	TCF4	FRS3	False	signaling	
TCF4-8	TCF4	FRS3	False	signaling	
TCF4-1	TCF4	GEM	True	signaling	
TCF4-2	TCF4	GEM	True	signaling	
TCF4-3	TCF4	GEM	True	signaling	
TCF4-4	TCF4	GEM	True	signaling	
TCF4-5	TCF4	GEM	True	signaling	
TCF4-6	TCF4	GEM	False	signaling	
TCF4-7	TCF4	GEM	True	signaling	
TCF4-8	TCF4	GEM	True	signaling	
TCF4-1	TCF4	GOLGA8F	True	other	
TCF4-2	TCF4	GOLGA8F	True	other	
TCF4-3	TCF4	GOLGA8F		other	
TCF4-4	TCF4	GOLGA8F	True	other	
TCF4-5	TCF4	GOLGA8F	True	other	
TCF4-6	TCF4	GOLGA8F	False	other	
TCF4-7	TCF4	GOLGA8F	True	other	
TCF4-8	TCF4	GOLGA8F	True	other	
TCF4-1	TCF4	GORASP2	True	other	
TCF4-2	TCF4	GORASP2	True	other	
TCF4-3	TCF4	GORASP2	True	other	
TCF4-4	TCF4	GORASP2	True	other	
TCF4-5	TCF4	GORASP2	False	other	
TCF4-6	TCF4	GORASP2	False	other	
TCF4-7	TCF4	GORASP2	True	other	
TCF4-8	TCF4	GORASP2	True	other	
TCF4-1	TCF4	GUCD1	True	other	
TCF4-2	TCF4	GUCD1	True	other	
TCF4-3	TCF4	GUCD1	True	other	
TCF4-4	TCF4	GUCD1	True	other	
