isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
ZFP1-4	0.01586231099765523	0.009086360675255957	-0.0022141829977102975	0.2427504923491659	112.0	0.42057934139564784	0.01571151725629347	0.0	0.004609112280716922	0.12040890240049057	104.0	0.22174751823294764	0.019601357844235567	0.0	0.00017145167814640582	0.6663782173486559	39.0	0.820310592444098
ZGPAT-1	0.8049169290967093	0.7899683946968764	0.01466919338658485	0.04521852741155669	110.0	0.11761327703305145	0.7880836221600332	0.8114105629751763	-0.01661938495549136	0.04137763679075717	104.0	0.09682981734946385	0.8277936589452068	0.8389444261342112	-0.01108296130970161	0.22295411566210532	42.0	0.47099769702531713
ZGPAT-2	0.059704335495046605	0.05348530803007437	0.00762902882745068	0.018546266160859325	110.0	0.05672655602866943	0.07673051396430894	0.06990601489594603	0.0029814856861603133	0.40461832453347657	104.0	0.5296876322458551	0.07228045522462563	0.05758322661405947	0.010090567694552239	0.17073357272920475	42.0	0.4201787125248102
ZKSCAN1-1	0.1045067602505381	0.09308833847927761	-0.001479118766468704	0.33367327546612313	112.0	0.5133056435267941	0.094477533343959	0.08960785443268131	-0.0217465583435735	0.07471311521028562	105.0	0.15346098214760265	0.1124008741776105	0.0539076421499628	0.03571208347304861	0.01002407081682577	43.0	0.0646865819898288
ZKSCAN1-2	0.2660107843503542	0.0894215057421019	0.079076229117567	0.007371308917896939	112.0	0.026239847103639954	0.20908151787466894	0.2187596049173634	-0.031587583166762336	0.0603639556890836	105.0	0.1306579127469342	0.08719831904345172	0.000666563287566795	-0.008559333089987704	0.9096144707582425	43.0	0.9513783311584373
ZKSCAN3-1	0.08313643367099459	0.04785393105400782	0.010080923060938102	0.03528266369270473	111.0	0.0948448923492037	0.09551562123035318	0.06117469045937121	0.014127910370035149	0.10464634415450377	92.0	0.19894742234696533						
ZKSCAN3-2	0.07935586305517736	0.02531702372753188	0.035490432031593445	0.0016719302101131806	111.0	0.007784925040839497	0.035105786471824184	0.0	0.010123277715615617	0.4302606383735702	92.0	0.5523243111342364						
ZNF101-1	0.042665145652877955	0.02108686707067607	0.015213540473166157	0.02692607134780686	111.0	0.07673194649115452	0.03981075737571481	0.02897732375417675	0.0032691157951400137	0.7908076179984374	105.0	0.8633270938847569	0.029862128419569558	0.02276347619807823	-0.0006067972438342934	0.671430517858312	39.0	0.8229201504608643
ZNF101-2	0.21927374415396456	0.31838416497612854	-0.07840629499103341	0.003176888643056145	111.0	0.013118243001188183	0.12159590999331255	0.14187781775272396	-0.06319402585309589	0.009034606011963353	105.0	0.028410710729444504	0.14120259085455045	0.0	0.05758406434261534	0.1887500729032935	39.0	0.43307655616144564
ZNF124-1	0.1390906119518905	0.10037732330913884	0.03621924098878453	1.3598256317680048e-06	112.0	1.750985350535838e-05	0.12211427932492179	0.08481332672237486	0.03450252333190223	6.327333216101585e-09	104.0	1.1298809314467116e-07	0.11434675016708193	0.09347065347567017	0.03124766603075075	0.006894533988088369	32.0	0.05325447324975029
ZNF124-2	0.4520442163806821	0.36500625997138303	0.08084788674471355	4.509829736126701e-09	112.0	8.875004556188962e-08	0.40703002855376635	0.3645095575155837	0.02598779811853776	0.01760918188026997	104.0	0.04733651043083325	0.405203775553288	0.42451558623294783	0.007100192367964978	0.9632332162000239	32.0	0.983924893713588
ZNF124-3	0.008859370671456063	0.0	0.0017133861738437676	0.7118942683449303	112.0	0.8399385994160207	0.0038354464800751755	0.0	-0.0009861781205984463	0.7651984444971875	104.0	0.8408774115353709	0.010936288405812488	0.0	-0.008046182504277015	0.463071015014588	32.0	0.6765184578194879
ZNF124-4	0.12397280916150244	0.14196362709815874	-0.02094057545190339	0.00011694168789773922	112.0	0.0007869043901764	0.16231028510879641	0.1550576245008904	0.007932967821077105	0.8788620332944198	104.0	0.9145286506705722	0.12907658254503182	0.09400519962791652	0.01956027333917193	0.30378718534484506	32.0	0.5517862726205622
ZNF131-1	0.4612052725637489	0.46549113163003736	0.0017388606767379977	0.5832174401540245	112.0	0.7502104448403228	0.4316845003403902	0.4293936000805898	0.0028901936383709547	0.7601412208637112	105.0	0.8365017663384294	0.46602600125501814	0.4362446466757971	0.02564642181705204	0.1482689788308562	42.0	0.3901651456865832
ZNF131-2	0.18856653781512592	0.2157183366063168	-0.016193894465152108	0.0531767253209924	112.0	0.1362735245940911	0.1848539848118882	0.20967345950523575	-0.018794207534420702	0.010399848574854315	105.0	0.031230776501064008	0.1952732577834156	0.22356403200852432	-0.014535301607476694	0.1972741069329843	42.0	0.4400575916178577
ZNF131-4	0.008409129761418504	0.0	-0.0006149955673927111	0.583434174137105	112.0	0.7502104448403228	0.010562576912567952	0.0	0.0024226934940111103	0.09055701662161245	105.0	0.17618096618990747	0.013988645388377312	0.0	0.005284647370269818	0.13535690010210896	42.0	0.3677789456721776
ZNF131-5	0.34181905985970673	0.32745855047989125	0.015070029355806825	0.44515180964905676	112.0	0.6291237635013092	0.3728989379351537	0.360324551698935	0.01348132040203864	0.3630902594710982	105.0	0.49373423651892406	0.3247120955731889	0.3178258584270359	-0.01639576757984513	0.5194365245865811	42.0	0.7259806587284534
ZNF143-1	0.0444158364051249	0.03230516486052708	0.009104922365160648	0.061305667373110065	112.0	0.15209365354379864	0.046949556580493025	0.0220133330247717	0.018569788540900512	8.869773908199662e-05	105.0	0.000515684529546492	0.04717982730021	0.02405628502903491	0.015200161637396431	0.07895791530675242	43.0	0.26839192610443413
ZNF143-2	0.23695956372430757	0.2511939831253164	-0.012324582570284428	0.20455993792002547	112.0	0.3723490667549504	0.23133468904211504	0.24019953219635934	-0.009906683581866698	0.5132744154516355	105.0	0.6297845588363626	0.26945157856882823	0.27498263678236706	0.008380493984942573	0.4328350866492201	43.0	0.6575328791203569
ZNF143-3	0.0012113042297774502	0.0	1.2804916262117078e-05	0.8652111727549715	112.0	0.932896792379608	0.0007472979908283513	0.0	-0.0002713553879971685	0.5202133776633694	105.0	0.6351811693081434	0.0008019459033012026	0.0	-0.00045692611118201154	0.6566419342620566	43.0	0.8155402913295658
ZNF148-1	0.0005845305971760981	0.0	0.0005845305971760981	0.007685794055213263	112.0	0.02699085252386341	0.0018915659293136477	0.0	0.0018915659293136477	0.00019643672621231134	105.0	0.0010712787152541358	0.0009779627556822765	0.0	0.0008038161897144351	0.046399461870904594	41.0	0.18695588051398632
ZNF148-2	0.031967462820765825	0.0	0.006924526201935195	0.3110534589203813	112.0	0.5006616630462309	0.033715009092386214	0.0	0.017721733688861235	0.02111773811698606	105.0	0.05571962563848565	0.03806678660960834	0.0	0.032626883631617046	0.007169734292803208	41.0	0.054332114916105054
ZNF169-3	0.32232489481751897	0.29459997601935944	0.023582641417026744	0.11780699454150824	96.0	0.24476632531233683	0.362036518420454	0.32292648476002844	0.031185370826908795	0.1107962051621303	76.0	0.20748353026616162						
ZNF169-4	0.1258042573815858	0.15286315359445246	-0.024724976665587928	0.0032639469080292935	96.0	0.013402742618403752	0.12660619043519555	0.13579123216083572	-0.022890160894065377	0.08612892625335997	76.0	0.17021526927541494						
ZNF174-1	0.7741272847576889	0.7881773313292983	-0.00022731838125560563	0.9791551253497408	112.0	0.9876777521661312	0.7504665090691921	0.8270376202517695	-0.06322264809657245	1.064664067828544e-05	105.0	8.383181636445228e-05	0.7270497647232518	0.7054084708054933	0.030836481074290243	0.16844163593532357	43.0	0.4178161900377696
ZNF174-2	0.06288233700107625	0.039911374504029234	0.016976264455781508	5.253418651580605e-05	112.0	0.0003908927367783754	0.0741789934766295	0.030303782976057632	0.032983854619617295	2.224578276542244e-06	105.0	1.9513844531072314e-05	0.02701545044937653	0.02960282385987723	-0.005299360608601671	0.24090350640277303	43.0	0.4905572664954371
ZNF174-3	0.16299037824123483	0.16870640061763048	-0.01674894607452589	0.0800172555559915	112.0	0.18754606189864972	0.1753544974541783	0.1393793753256941	0.030238793476955145	0.04187407141469789	105.0	0.09731403329129744	0.2459347848273716	0.2711485421553556	-0.025537120465688574	0.3529712356851178	43.0	0.5807853399918472
ZNF175-1	0.7567049257183962	0.776392712414107	-0.006488930149236205	0.6824217651170663	100.0	0.8268379530637567	0.6613471514406974	0.7438222896158426	-0.07722256008692013	0.0025201872545151543	73.0	0.009768167653159512						
ZNF175-2	0.07442804356013598	0.029271576345988183	0.02794133789610744	0.013327938554541759	100.0	0.04277243049965248	0.07934735111716927	0.0	0.019421155626778996	0.08662850412550041	73.0	0.17086489965581936						
ZNF175-3	0.04862704962507527	0.04621062511395216	-0.008079827254065735	0.0016548196093500818	100.0	0.007774670506991601	0.0754092082041815	0.05866144933500196	0.01405084876191747	0.2562725463421003	73.0	0.39247161373659867						
ZNF177-1	0.25505066282222916	0.25222868762675976	-0.009157985293545827	0.4744398529313627	87.0	0.6589091432855011	0.21053140524032338	0.27379827858757333	-0.07738961844224101	0.004894973111277068	42.0	0.017055655439989784						
ZNF177-2	0.15907062226007498	0.1290676736279333	0.0015012121125702082	0.9627290366637481	87.0	0.9815507187099601	0.21874771226399958	0.14153700380645964	0.07802961889651865	0.012257626924598844	42.0	0.03573652164606077						
ZNF177-3	0.024330318099524843	0.0	0.010542042287686744	0.4094478323275147	87.0	0.6006386626126552	0.044917848739080765	0.0	0.026443944401014313	0.08829767731622591	42.0	0.17313270062005082						
ZNF18-1	0.011734129064290484	0.006259224733196146	0.0004225852041671759	0.4640845192088623	111.0	0.6479787865258947	0.011569024259607975	0.0	0.0023565511941140405	0.16220663431285753	105.0	0.27446131017403985	0.011136455084862402	0.0	0.002225647221316415	0.48220904503166206	42.0	0.6932526812346085
ZNF18-2	0.695649899899454	0.6950183927999909	0.006547389595961175	0.699913291547752	111.0	0.8362079760415868	0.688254404065587	0.6983965789385167	-0.0037242397289592014	0.8667150384321676	105.0	0.904712983749653	0.6922591326293552	0.7176985422416532	-0.03406471738153667	0.20443413315615544	42.0	0.4491026435824053
ZNF18-3	0.2926159710362555	0.2940875126208204	-0.0069699748001283545	0.6825575048781348	111.0	0.8268379530637567	0.300176571674805	0.2887622228480597	0.0013676885348451616	0.9350294918010408	105.0	0.956062875052189	0.29660441228578244	0.25960186830349397	0.03183907016022025	0.19998037067443875	42.0	0.44285197366511103
ZNF180-1	0.44183760665760563	0.5168982777307751	-0.02087729115500603	0.10808903834226287	112.0	0.23101817006348396	0.42679580076688806	0.4560619787813632	0.0024275122791150654	0.8264485717512218	102.0	0.8820155514954341	0.4361693593605539	0.47054046471955746	-0.011984983618297324	0.7432270835741561	36.0	0.8574100154081745
ZNF180-2	0.12971582664962433	0.09634465000814489	0.01729966706500535	0.09915245075442876	112.0	0.21771790765656673	0.22085672463991204	0.1551493559934883	0.054197259405387097	6.402235284761433e-05	102.0	0.0003833673823210439	0.22031770879671814	0.16093973519257687	0.030384519590874563	0.2263746938551776	36.0	0.473409985517215
ZNF180-4	0.010125802101103492	0.0	-0.007196433731409559	0.07123659671698623	112.0	0.17140958162143713	0.028947068748387456	0.0	-0.005493855998696348	0.35536967461652025	102.0	0.48615887186131257	0.08513318988598031	0.06717647139965773	-0.004925029046480995	0.7084200917790859	36.0	0.8429576153787752
ZNF19-1	0.6283745435086879	0.6527456607881181	-0.02508978457803038	0.11900225335850174	79.0	0.2452951586026034	0.5912929690702651	0.6566289268019704	-0.037159262450930146	0.045987660116551865	49.0	0.10451740935579969						
ZNF19-2	0.023463535029669597	0.0	0.007035435747369029	0.17556577014041042	79.0	0.3317302504645798	0.01981300887391558	0.0	0.005437349201105508	0.9928718623167505	49.0	0.994861585487726						
ZNF207-1	0.03354633811290294	0.038054992229782675	-0.005757638289778351	1.8282218287100712e-09	112.0	4.113971993779079e-08	0.04450570855121029	0.029381570791713354	0.012746511286404586	8.794373465004536e-10	105.0	1.871143290426497e-08	0.011111794530950334	0.010128364162575905	-0.0006340532098404167	0.2775513539736494	43.0	0.5295659943840729
ZNF207-2	0.012697908604239957	0.025477971728759	-0.015203811986431906	7.637258860813883e-10	112.0	2.2126836088413555e-08	0.018154270351986544	0.017200330632498907	-0.0029931946708264935	0.20366443850429428	105.0	0.32955410761212667	0.004815782559793547	0.000199302480196624	0.001154757567712239	0.21423847520737893	43.0	0.462039113632624
ZNF207-3	0.10603357568133424	0.1178575957319766	-0.01634514040478376	0.14681048433187677	112.0	0.2922201052636402	0.06956859928954554	0.012121573957787728	0.021825204381706678	0.004306296317089142	105.0	0.015546196090574517	0.10476375140534774	0.12243314883263852	0.00034213596711687224	0.9018938161978551	43.0	0.9477917203300614
ZNF207-4	0.5770134689566346	0.4735559841927166	0.10429680320605121	2.613055949105999e-15	112.0	6.813543387293893e-13	0.6045101043544299	0.5771453010146546	0.028708749535650637	7.679293305588874e-06	105.0	6.192978472249092e-05	0.6747883827077541	0.6594694973749364	0.04243580953324623	0.05197557184214929	43.0	0.20292227288690518
ZNF212-1	0.9835594464017726	0.9863379889383599	0.005152263156914203	0.15892134067741093	112.0	0.30695362653062885	0.9700285593986511	0.9879168710557636	-0.010600123594105886	0.015284012116838556	105.0	0.042455589213440434	0.9596263394240139	0.9789036168948924	-0.009545860173445048	0.18410154940392476	42.0	0.42743293622605083
ZNF212-2	0.016440553598227426	0.013662011061640094	-0.005152263156914202	0.15892134067741093	112.0	0.30695362653062885	0.029971440601348744	0.012083128944236353	0.010600123594105887	0.015284012116838556	105.0	0.042455589213440434	0.040373660575986146	0.021096383105107672	0.009545860173445034	0.18410154940392476	42.0	0.42743293622605083
ZNF223-1	0.921905423993252	0.9382485400815761	-0.0015980770984280659	0.9193988979967952	102.0	0.9676418270541447	0.8821298212147811	0.9171994749021675	-0.012808801208122937	0.6560079509482488	82.0	0.7514409518307547						
ZNF223-2	0.0780945760067479	0.061751459918423804	0.0015980770984280637	0.9193988979967952	102.0	0.9676418270541447	0.1178701787852188	0.08280052509783255	0.012808801208122928	0.6560079509482488	82.0	0.7514409518307547						
ZNF23-1	0.15272431119030233	0.16714258362811396	-0.016413379119326024	0.29084244294378714	112.0	0.4732428517790484	0.130606363716963	0.14973760363936878	-0.018378282452240043	0.10424724611730211	103.0	0.19856618308057544	0.13652688268752294	0.14577081612958492	-0.014722464656601304	0.646509942416081	37.0	0.8145918694475773
ZNF23-2	0.14134614157874167	0.1301213416905984	0.0039627586092672714	0.6569135157268282	112.0	0.8070209621944427	0.20153828612795982	0.1470350379532066	0.050454125381216484	7.125647860467082e-07	103.0	7.271069245374573e-06	0.23821017233109124	0.18027927970521496	0.053229065079516066	0.0011257036967435852	37.0	0.014528613336096896
ZNF23-3	0.15351596940109896	0.15630975565901184	-0.008600803404209793	0.4556047138576279	112.0	0.6410046263897178	0.16192220279402994	0.181074046607687	-0.02099776850797788	0.08295585542433133	103.0	0.16657802294042437	0.1422322268158679	0.13490398496914852	0.01424980106590647	0.6600123620898699	37.0	0.8161230704883721
ZNF230-1	0.9627274973785528	1.0	-0.017842165765395893	0.05475798171408573	89.0	0.13963954750071253	0.9045496574402542	1.0	-0.01850698079074689	0.22102157481330342	40.0	0.35110768162476746						
ZNF230-2	0.037272502621447226	0.0	0.017842165765395896	0.05475798171408573	89.0	0.13963954750071253	0.09545034255974578	0.0	0.018506980790746894	0.22102157481330342	40.0	0.35110768162476746						
ZNF24-1	0.9637246289814959	0.9656015689713051	0.0035256017087108146	0.0046468129369965465	112.0	0.017818477548850728	0.9502560935302437	0.956855431862007	-0.005642626337244903	0.8566660453997846	105.0	0.9027039466804897	0.9606632389185543	0.97812408069643	-0.010694536297030377	0.001381615853006224	42.0	0.016782569037987367
ZNF24-2	0.03627537101850408	0.03439843102869489	-0.0035256017087108094	0.0046468129369965465	112.0	0.017818477548850728	0.049743906469756426	0.043144568137992834	0.005642626337244909	0.8566660453997846	105.0	0.9027039466804897	0.039336761081445626	0.021875919303569923	0.010694536297030379	0.001381615853006224	42.0	0.016782569037987367
ZNF250-1	0.49001588275139935	0.49392627647813536	-0.002453682516386811	0.8594370798195111	112.0	0.9318013245860187	0.4890011460428247	0.42334165761840614	0.06131350272229101	2.3853995233085437e-05	104.0	0.0001639604500008529	0.5977638893897991	0.6288091078832561	-0.006280181615392526	0.6045658352995815	39.0	0.7839425117071496
ZNF250-2	0.14371949843030202	0.15677619402809118	-0.005508215920875267	0.5907938472273769	112.0	0.756999978695521	0.1823242542012221	0.16947156443660544	0.010153278148396384	0.46718182995969393	104.0	0.586175445369754	0.18377003431155425	0.16371474904754577	0.02661477076636456	0.02302810369656072	39.0	0.11528008274763124
ZNF254-1	0.4524480193344338	0.4193728046385853	0.03610686485344074	0.08574440104493815	111.0	0.19569236387280195	0.28321198696854827	0.22792319994499946	0.03391774911171913	0.06315215560609695	101.0	0.1353719933778576	0.11271761479042532	0.2732214510226476	-0.14333845442708398	0.00024254314922901991	27.0	0.005106186617044197
ZNF254-2	0.07749677893855625	0.049084158628159874	0.0062943823333637865	0.6838981795793061	111.0	0.8275009295837775	0.13013404127599681	0.09700764885046952	0.01691702469711856	0.259416834386872	101.0	0.3954263746001946	0.20374673948262845	0.17390830528682893	0.004159828625089897	0.9905734956264496	27.0	0.9929778002274847
ZNF26-1	0.3365804293581112	0.3636802812412381	-0.03317303234702384	1.8738982006080747e-05	109.0	0.00016563354434188322	0.33577452697369564	0.38621944436956857	-0.06540828688719567	4.86594327106834e-10	100.0	1.1316147142019396e-08						
ZNF26-2	0.6634195706418887	0.6363197187587619	0.03317303234702383	1.8738982006080747e-05	109.0	0.00016563354434188322	0.6642254730263044	0.6137805556304314	0.06540828688719567	4.86594327106834e-10	100.0	1.1316147142019396e-08						
ZNF263-1	0.591008723636607	0.5450957114537777	0.043788030375165175	3.942415759964387e-05	112.0	0.00031630304904945047	0.6205430496576246	0.6088224905129089	0.009368958724075154	0.325598066278875	105.0	0.4605347472119873	0.6234729707563645	0.6148802978273487	-0.008516510003276502	0.6887680032521075	43.0	0.8287895441575862
ZNF263-3	0.030181610531734317	0.038095756380065446	-0.009549671003742757	0.00022436408062176256	112.0	0.001329612136866468	0.04417550027769933	0.04535785774189121	-0.0006709518820030013	0.6281611262636397	105.0	0.7304199142600463	0.07000330674406877	0.056604026002906815	0.007316242796344138	0.1186206466998101	43.0	0.33670327894860186
ZNF264-1	0.7621538939790581	0.7145384076473618	0.04878294516579919	1.3325448230865158e-05	112.0	0.00012634947731629418	0.7020638150193461	0.7169334713426017	-0.004161905110784414	0.8341429803571256	105.0	0.8855021022899423	0.6237906580393817	0.7199089659466686	-0.06358890032674004	0.012706785496447992	41.0	0.07443833205720597
ZNF264-2	0.10885799113955298	0.1204832218958034	-0.014473529855823758	0.16776422693370185	112.0	0.3193030815544727	0.0872674911189817	0.05254906740193965	0.020885273809816696	0.017335581064593774	105.0	0.04697989448399397	0.11487854010153109	0.09397337008089048	0.018199267187305558	0.09976205241362056	41.0	0.3051979825690762
ZNF264-3	0.09270286901095871	0.10500744590179194	-0.027479813519266223	0.0020088025375284133	112.0	0.009070047820961623	0.14989573675256956	0.1734145286199148	-0.03674311580738294	0.0017216362257634376	105.0	0.006914201709893324	0.2324550736026859	0.12900965449079524	0.04711508490925023	0.04812307721749676	41.0	0.19110414318102076
ZNF264-4	0.036285245870430145	0.038561472625391696	-0.006829601790709207	0.014405924322709941	112.0	0.04580908252617826	0.060772957109102674	0.03570323308750753	0.020019747108350645	0.0003148573642784279	105.0	0.0015982607323778064	0.02887572825640123	0.013634327774319905	-0.0017254517698157357	0.8777524232682481	41.0	0.9314838511881279
ZNF276-1	0.4780423478245417	0.5111278825254508	-0.03880734583693315	0.018397964420349345	110.0	0.05643846144242461	0.4396329804625376	0.4701322517658103	-0.024471932397067197	0.09051052085051739	105.0	0.17618096618990747	0.46662096817309334	0.5163361330075116	-0.041153184520464826	0.19998037067443875	42.0	0.44285197366511103
ZNF276-2	0.1344560541296869	0.12861513493136573	-0.0032713201959494627	0.7237391069545022	110.0	0.8439869373423333	0.1285918151787144	0.11133528767951915	0.017534532160124	0.13586641643410546	105.0	0.23752870005962495	0.12105362367266309	0.07275954579743177	0.02938264775368378	0.051109876304358766	42.0	0.20103218013047783
ZNF276-3	0.08794346458136275	0.0	0.04026906860955532	0.0001317719337666076	110.0	0.0008643907353369292	0.06387669311926676	0.0	0.01943979440996619	0.0297542111317302	105.0	0.07310616985683097	0.08684997337187411	0.05013121868080243	-0.006079147592646335	0.9087193754183003	42.0	0.9513783311584373
ZNF276-4	0.01936123709491729	0.04427225264587266	-0.036622347040779255	1.0324669772071264e-09	110.0	2.5639596600643643e-08	0.03985057432787461	0.07625087652977892	-0.04567823981300779	4.721371508123416e-09	105.0	8.74328057059892e-08	0.04814053365825655	0.04257663473433154	-0.014311023242047815	0.16214462435234045	42.0	0.4083276210824183
ZNF277-1	0.8946417170835269	0.9212906772991214	-0.01943600617214092	0.19042914443934944	111.0	0.3540420635476675	0.881840641130682	0.9324984601311505	-0.04015700876722913	0.10540763376535435	105.0	0.1996356700101408	0.9392596484879344	0.960456527457928	-0.011599336513244934	0.15938207093404344	41.0	0.40507566335852274
ZNF277-3	0.09260063428911933	0.06215879126440486	0.02432838554050832	0.4133849555110768	111.0	0.6023010476443198	0.1010775574580621	0.05831952771846285	0.03284735644904212	0.22998320739891376	105.0	0.36106793484344	0.0544315300383109	0.037854945306201614	0.010754865278035512	0.3283341129190376	41.0	0.5606210793771599
ZNF280D-1	2.0959163757074822e-11	0.0	2.0959163757074822e-11	0.31731050786291415	111.0	0.5010838640224494	0.0006206214522512831	0.0	0.0006206214522512831	0.31731050786291415	105.0	0.45265407683725273						
ZNF280D-2	0.19755228110100856	0.14320200497784982	0.031128929354802295	5.2843601040988425e-05	111.0	0.0003908927367783754	0.27348313791243395	0.23620517991545473	0.028968509831568658	0.030079987709986156	105.0	0.07372546007349548	0.2495546662478904	0.20835350602685132	0.03880187770750443	0.006844498431746615	39.0	0.05325447324975029
ZNF302-1	0.05726230375494401	0.060477109062947315	-0.009239458204699421	0.0491378051389301	112.0	0.12685824445520816	0.03667847714165696	0.03321310247642405	-0.006390961478705027	0.11515206679688972	105.0	0.214435878578938	0.020112433722130063	0.0	-0.007845961221551677	0.1592244176320513	43.0	0.40507566335852274
ZNF302-2	0.013570439963718208	0.005123458144213432	0.002100722836794491	0.16479160174272767	112.0	0.3159515452530606	0.01057498063639168	6.430992446561268e-11	-0.00381646616065328	0.041942348348549194	105.0	0.09731403329129744	0.014943317598693301	0.0	0.006414922510521765	0.18289563683046106	43.0	0.42743293622605083
ZNF302-3	0.5640342513982413	0.5950986281296818	-0.011573693995166116	0.9768396462417285	112.0	0.9876777521661312	0.3741932123997469	0.47153799157550313	-0.07137884871313742	0.00034094051758579077	105.0	0.0017132689325919134	0.3799600761581351	0.4090731608424993	0.0028898856028655266	0.4051423721491574	43.0	0.6398615667212314
ZNF302-4	0.006111688202663384	0.0	0.0032980605403812543	0.986931919012674	112.0	0.9936003779249217	0.011068875989253196	0.0	0.00653939354339046	0.6384532010547104	105.0	0.7398067219637432	0.0013502961067012695	0.0	-0.0016041621895710012	0.5146697234497355	43.0	0.7217609364507326
ZNF302-5	0.05447905144322884	0.05437462612128641	-0.0036201787557655907	0.2575420484439288	112.0	0.4388669102271706	0.08555225995900474	0.0685914131687062	0.008196165564380803	0.15931520616507233	105.0	0.27140580266622205	0.053477301363182655	0.048420083340729204	-0.01951834155752062	0.2623312665966838	43.0	0.5128196404385863
ZNF320-1	0.33749616432008384	0.39535231547341265	-0.07863098035698028	0.007185347965024925	108.0	0.025842475612141372	0.5895039156137171	0.6080692206604242	-0.005025103277852093	0.8642897229251663	97.0	0.9046733281009628						
ZNF320-2	0.6625038356799161	0.6046476845265873	0.07863098035698028	0.007185347965024925	108.0	0.025842475612141372	0.4104960843862831	0.3919307793395757	0.005025103277852108	0.8642897229251663	97.0	0.9046733281009628						
ZNF34-1	0.1592458756695149	0.1287077728787352	0.004220796006940974	0.5204277834960135	111.0	0.6974022235628854	0.15214573958980931	0.08066254761844484	0.03367823386493287	0.36526203136510815	103.0	0.49426526571733176	0.08801721339022654	0.04277027685168098	-0.04685009354663108	0.27246372349830206	33.0	0.5246038126097844
ZNF34-4	0.8407541243304851	0.8712922271212649	-0.004220796006940962	0.5204277834960135	111.0	0.6974022235628854	0.8478542604101907	0.9193374523815551	-0.033678233864932884	0.36526203136510815	103.0	0.49426526571733176	0.9119827866097736	0.957229723148319	0.046850093546631055	0.27246372349830206	33.0	0.5246038126097844
ZNF341-1	0.8518962906111579	0.8719196998937601	-0.010664312087877121	0.4140458783901988	98.0	0.6023010476443198	0.896050052642296	0.8767514354313579	0.018864404062287506	0.11723622901779814	86.0	0.21630300556789323	0.879696806616375	0.9130649991797071	-0.009400202132361637	0.45587432384490967	24.0	0.6713167186529859
ZNF341-2	0.14810370938884213	0.12808030010623994	0.010664312087877109	0.4140458783901988	98.0	0.6023010476443198	0.10394994735770406	0.123248564568642	-0.018864404062287506	0.11723622901779814	86.0	0.21630300556789323	0.1203031933836251	0.08693500082029296	0.009400202132361613	0.45587432384490967	24.0	0.6713167186529859
ZNF394-1	0.8512196067763294	0.8993988119525982	0.0016911682838157327	0.9259829389536588	112.0	0.9695551941248033	0.8964889079146332	0.8797020858782671	0.028303053022811206	0.004285429243831662	105.0	0.015540346538183043	0.9139347447818882	0.9113455467496323	0.009065830543529276	0.2321450673941854	43.0	0.47699459121292814
ZNF394-2	0.14878039322367057	0.10060118804740183	-0.0016911682838157357	0.9259829389536588	112.0	0.9695551941248033	0.10351109208536674	0.12029791412173285	-0.0283030530228112	0.004285429243831662	105.0	0.015540346538183043	0.08606525521811186	0.08865445325036778	-0.009065830543529286	0.2321450673941854	43.0	0.47699459121292814
ZNF397-1	0.03315109343905158	0.032670742459908295	-4.863217931413729e-05	0.9507319039501841	112.0	0.9759256568591121	0.018317115899433505	0.017981308962485395	-0.0013320402655167217	0.47249603946467966	105.0	0.5891471813774061	0.02045125575810132	0.018732078709735003	-0.0008939932157714803	0.5520854520027925	41.0	0.7488055555899944
ZNF397-2	0.044514072721492534	0.03204477167312719	0.007974090049984265	0.06316877551556002	112.0	0.1557565788717	0.020087096651454327	0.0170425608516796	-0.0031796486882262748	0.12444225935529706	105.0	0.22476879191134472	0.011018454199794686	0.017152236024079684	-0.01145400632276707	0.0036554788226121036	41.0	0.03637862057201925
ZNF397-3	0.1755264635618814	0.16904615167486614	0.0032539182358973335	0.8073371422033315	112.0	0.8970659041618978	0.20927831071061115	0.20975111721990616	-0.01338593288161043	0.0011301330123530318	105.0	0.004811994531936209	0.1892803693135282	0.1757574231935774	0.002462927004308987	0.709980035901026	41.0	0.8429576153787752
ZNF397-4	0.218433074606149	0.22015344203272585	-0.007039554363632294	0.25999052696069924	112.0	0.4402112331493657	0.2366197833080139	0.21926680526820377	0.012713198178852218	0.07789363256355478	105.0	0.15896659706847913	0.3147018204329574	0.29508017173282	0.012218314983673862	0.18831355221846025	41.0	0.43307655616144564
ZNF397-5	0.012792811752582258	0.015093282031083628	-0.004078409672469952	0.009095701573810913	112.0	0.03050423389544946	0.008485234005645475	0.006246214219027877	-0.000542914802457573	0.5104941445034736	105.0	0.6271426836652011	0.0032931323785953637	0.0	-0.00010852266962192283	0.8721180313900541	41.0	0.9295090244234641
